C_size,A_size,log2(nbytes),difficulty,#points,#distinguished_points,log2(#distinguished_points),#collisions,log2(#collisions),#updates,time(sec)
18, 18, 13.321928, 6, 62059566, 1033721, 19.979415, 55083, 15.749320, 1638, 406.810990
18, 18, 13.321928, 6, 631729017, 10536658, 23.328914, 558506, 19.091213, 16700, 15567.214533
18, 18, 13.321928, 6, 34869979, 577782, 19.140166, 31147, 14.926806, 915, 346.775923
18, 18, 13.321928, 6, 85891793, 1432095, 20.449696, 76608, 16.225207, 2269, 5691.164851
18, 18, 13.321928, 6, 67914454, 1134582, 20.113729, 60336, 15.880731, 1798, 1372.808527
18, 18, 13.321928, 6, 101506692, 1696334, 20.693989, 89687, 16.452611, 2687, 1411.395761
18, 18, 13.321928, 6, 102186851, 1708002, 20.703878, 89835, 16.454990, 2707, 652.651152
18, 18, 13.321928, 6, 54371262, 902728, 19.783932, 49196, 15.586253, 1431, 2372.104199
18, 18, 13.321928, 6, 90153649, 1506771, 20.523029, 79972, 16.287207, 2390, 664.541909
18, 18, 13.321928, 6, 96781420, 1622269, 20.629582, 85728, 16.387479, 2571, 537.741848
18, 18, 13.321928, 6, 27103752, 450502, 18.781174, 24132, 14.558660, 714, 401.538814
18, 18, 13.321928, 6, 79672366, 1328002, 20.340826, 70359, 16.102447, 2105, 1733.201363
18, 18, 13.321928, 6, 55803979, 921203, 19.813160, 50043, 15.610881, 1460, 1397.393705
18, 18, 13.321928, 6, 2766673, 46213, 15.496011, 2490, 11.281930, 73, 21.672087
18, 18, 13.321928, 6, 149239056, 2498731, 21.252764, 132717, 17.017994, 3962, 2451.316211
18, 18, 13.321928, 6, 54109481, 904550, 19.786841, 47419, 15.533178, 1433, 305.298473
18, 18, 13.321928, 6, 64602398, 1078940, 20.041183, 57451, 15.810044, 1710, 1084.562540
18, 18, 13.321928, 6, 158500482, 2645951, 21.335355, 140150, 17.096612, 4192, 1832.464155
18, 18, 13.321928, 6, 384526960, 6429595, 22.616296, 340605, 18.377740, 10190, 3276.706152
18, 18, 13.321928, 6, 42461840, 714051, 19.445668, 37504, 15.194757, 1130, 1373.434997
18, 18, 13.321928, 6, 18186625, 301507, 18.201832, 16234, 13.986731, 478, 162.709308
18, 18, 13.321928, 6, 10553451, 175761, 17.423255, 9307, 13.184100, 278, 121.673455
18, 18, 13.321928, 6, 64508275, 1074211, 20.034846, 56753, 15.792409, 1702, 735.519679
18, 18, 13.321928, 6, 6524468, 108803, 16.731359, 5771, 12.494606, 172, 325.868219
18, 18, 13.321928, 6, 112543703, 1871374, 20.835666, 99686, 16.605103, 2964, 1360.450639
18, 18, 13.321928, 6, 60481959, 1005731, 19.939813, 53450, 15.705902, 1593, 427.694469
18, 18, 13.321928, 6, 24997540, 416574, 18.668213, 22265, 14.442490, 660, 1735.888793
18, 18, 13.321928, 6, 501105523, 8365183, 22.995966, 444320, 18.761240, 13257, 7983.994841
18, 18, 13.321928, 6, 107446922, 1786049, 20.768340, 95367, 16.541203, 2831, 2969.799555
18, 18, 13.321928, 6, 261700003, 4361447, 22.056375, 231956, 17.823492, 6911, 1948.085458
18, 18, 13.321928, 6, 359928275, 6018667, 22.521013, 318179, 18.279479, 9540, 5661.787634
18, 18, 13.321928, 6, 34889473, 576847, 19.137829, 30778, 14.909612, 914, 223.485667
18, 18, 13.321928, 6, 725352, 11980, 13.548340, 652, 9.348728, 18, 8.785611
18, 18, 13.321928, 6, 618830931, 10325330, 23.299685, 547528, 19.062573, 16363, 6655.611812
18, 18, 13.321928, 6, 34882727, 588163, 19.165857, 30764, 14.908955, 932, 202.411347
18, 18, 13.321928, 6, 8694448, 147755, 17.172847, 7729, 12.916066, 234, 56.698638
18, 18, 13.321928, 6, 158554308, 2650866, 21.338032, 140891, 17.104220, 4204, 2750.020883
18, 18, 13.321928, 6, 153992230, 2573936, 21.295545, 135495, 17.047880, 4078, 2607.465569
18, 18, 13.321928, 6, 31719369, 525978, 19.004643, 28393, 14.793248, 832, 189.665092
18, 18, 13.321928, 6, 37012109, 619698, 19.241206, 32635, 14.994132, 981, 983.054492
18, 18, 13.321928, 6, 265819299, 4451555, 22.085878, 233825, 17.835070, 7055, 2321.669711
18, 18, 13.321928, 6, 177298465, 2944373, 21.489529, 158044, 17.269967, 4667, 2943.289952
18, 18, 13.321928, 6, 125902227, 2110829, 21.009378, 111042, 16.760746, 3346, 1678.967700
18, 18, 13.321928, 6, 805074192, 13463216, 23.682520, 710775, 19.439033, 21342, 12547.442987
18, 18, 13.321928, 6, 396981614, 6631195, 22.660837, 349814, 18.416229, 10510, 7424.808188
18, 18, 13.321928, 6, 225547723, 3758135, 21.841585, 200065, 17.610109, 5956, 2249.103175
18, 18, 13.321928, 6, 24982565, 413387, 18.657133, 21970, 14.423247, 653, 257.741590
18, 18, 13.321928, 6, 39321659, 658746, 19.329363, 34843, 15.088581, 1043, 211.667345
18, 18, 13.321928, 6, 158074646, 2639221, 21.331681, 138967, 17.084383, 4180, 1872.136912
18, 18, 13.321928, 6, 291289295, 4866757, 22.214529, 258782, 17.981378, 7715, 3515.027715
18, 18, 13.321928, 6, 14317094, 241228, 17.880038, 12916, 13.656872, 382, 159.396843
18, 18, 13.321928, 6, 39238121, 658498, 19.328820, 34408, 15.070456, 1044, 1172.620048
18, 18, 13.321928, 6, 149825127, 2490480, 21.247992, 133379, 17.025172, 3945, 1580.612370
18, 18, 13.321928, 6, 111459952, 1860872, 20.827547, 98877, 16.593347, 2950, 4807.464565
18, 18, 13.321928, 6, 10737539, 178163, 17.442838, 9757, 13.252222, 282, 72.964913
18, 18, 13.321928, 6, 33505739, 557219, 19.087885, 29176, 14.832494, 882, 207.446239
18, 18, 13.321928, 6, 507307827, 8483285, 23.016192, 448913, 18.776076, 13447, 7078.243935
18, 18, 13.321928, 6, 151454260, 2539121, 21.275898, 132703, 17.017841, 4023, 957.373868
18, 18, 13.321928, 6, 33954336, 560781, 19.097078, 30327, 14.888315, 888, 524.052099
18, 18, 13.321928, 6, 442733773, 7412073, 22.821446, 390402, 18.574601, 11748, 10272.257610
18, 18, 13.321928, 6, 46689923, 780839, 19.574666, 40930, 15.320871, 1236, 321.767368
18, 18, 13.321928, 6, 393073112, 6555354, 22.644242, 348575, 18.411110, 10389, 3483.039235
18, 18, 13.321928, 6, 53301, 908, 9.826548, 33, 5.044394, 1, 1.459815
18, 18, 13.321928, 6, 96157564, 1612612, 20.620968, 84334, 16.363827, 2556, 3604.436297
18, 18, 13.321928, 6, 130767939, 2186201, 21.059995, 115853, 16.821936, 3467, 3106.453337
18, 18, 13.321928, 6, 27263762, 452653, 18.788046, 24603, 14.586547, 717, 167.912197
18, 18, 13.321928, 6, 10410682, 173804, 17.407102, 9123, 13.155293, 275, 117.770157
18, 18, 13.321928, 6, 28824297, 485077, 18.887854, 25291, 14.626336, 768, 278.230992
18, 18, 13.321928, 6, 35637663, 597537, 19.188669, 31242, 14.931199, 948, 227.763910
18, 18, 13.321928, 6, 172480618, 2874657, 21.454958, 152406, 17.217560, 4556, 1312.595109
18, 18, 13.321928, 6, 41666822, 694752, 19.406139, 37028, 15.176329, 1100, 363.668614
18, 18, 13.321928, 6, 7115128, 120645, 16.880409, 6077, 12.569144, 191, 80.109437
18, 18, 13.321928, 6, 18316480, 308521, 18.235009, 16098, 13.974594, 488, 226.999369
18, 18, 13.321928, 6, 19239235, 318575, 18.281274, 16927, 14.047039, 505, 179.102684
18, 18, 13.321928, 6, 17824464, 299382, 18.191628, 15644, 13.933322, 474, 298.875164
18, 18, 13.321928, 6, 43745825, 730149, 19.477831, 38799, 15.243732, 1157, 471.345804
18, 18, 13.321928, 6, 26091863, 439553, 18.745678, 23079, 14.494293, 696, 1352.247695
18, 18, 13.321928, 6, 167774555, 2791762, 21.412745, 149029, 17.185234, 4425, 1079.943869
18, 18, 13.321928, 6, 65568400, 1095785, 20.063533, 58198, 15.828682, 1736, 682.403572
18, 18, 13.321928, 6, 86463749, 1440620, 20.458258, 77154, 16.235453, 2283, 571.647329
18, 18, 13.321928, 6, 37592612, 627512, 19.259284, 32989, 15.009697, 995, 335.615440
18, 18, 13.321928, 6, 4011404, 66701, 16.025421, 3521, 11.781770, 105, 21.407336
18, 18, 13.321928, 6, 223011244, 3707800, 21.822132, 197787, 17.593588, 5873, 1922.422863
18, 18, 13.321928, 6, 19255963, 320894, 18.291737, 16718, 14.029115, 509, 623.748178
18, 18, 13.321928, 6, 15497254, 262097, 17.999741, 13624, 13.733863, 414, 138.796026
18, 18, 13.321928, 6, 194132612, 3235863, 21.625719, 171931, 17.391470, 5129, 1752.518713
18, 18, 13.321928, 6, 8404382, 141127, 17.106635, 7609, 12.893491, 224, 813.289686
18, 18, 13.321928, 6, 150920653, 2519780, 21.264866, 133354, 17.024902, 3994, 3210.191415
18, 18, 13.321928, 6, 85061061, 1427925, 20.445489, 75499, 16.204170, 2262, 593.801881
18, 18, 13.321928, 6, 19223123, 322304, 18.298063, 17121, 14.063479, 510, 138.117362
18, 18, 13.321928, 6, 34137186, 569527, 19.119405, 29891, 14.867424, 901, 482.698266
18, 18, 13.321928, 6, 155529559, 2601076, 21.310677, 137737, 17.071557, 4123, 2464.481925
18, 18, 13.321928, 6, 192429947, 3209932, 21.614111, 170470, 17.379158, 5088, 3665.186258
18, 18, 13.321928, 6, 24846314, 414853, 18.662241, 22625, 14.465630, 657, 824.220149
18, 18, 13.321928, 6, 123962060, 2070390, 20.981471, 109121, 16.735569, 3279, 1851.933257
18, 18, 13.321928, 6, 96910340, 1621215, 20.628644, 85992, 16.391915, 2571, 945.080067
18, 18, 13.321928, 6, 45323103, 764202, 19.543595, 39856, 15.282509, 1211, 956.847642
18, 18, 13.321928, 6, 124251957, 2078404, 20.987045, 108918, 16.732883, 3295, 2450.085283
18, 18, 13.321928, 6, 56095108, 936896, 19.837529, 49365, 15.591201, 1485, 319.704541
18, 18, 13.321928, 6, 79744010, 1335750, 20.349219, 70032, 16.095727, 2116, 1780.728325
18, 18, 13.321928, 6, 11454991, 191096, 17.543938, 10181, 13.313592, 302, 135.955309
18, 18, 13.321928, 6, 114127931, 1902956, 20.859811, 101542, 16.631717, 3016, 843.061731
18, 18, 13.321928, 6, 4792260, 81537, 16.315167, 4099, 12.001056, 129, 58.030048
18, 18, 13.321928, 6, 29938811, 495129, 18.917445, 26100, 14.671762, 784, 949.535540
18, 18, 13.321928, 6, 22533782, 372449, 18.506683, 20414, 14.317271, 590, 340.039646
18, 18, 13.321928, 6, 256224822, 4283333, 22.030302, 226782, 17.790947, 6787, 6850.564782
18, 18, 13.321928, 6, 311752488, 5211003, 22.313130, 275852, 18.073535, 8260, 4209.140330
18, 18, 13.321928, 6, 21688558, 364410, 18.475203, 19259, 14.233245, 578, 142.606707
18, 18, 13.321928, 6, 29399790, 490705, 18.904496, 25754, 14.652509, 777, 290.293972
18, 18, 13.321928, 6, 48816621, 821212, 19.647395, 43233, 15.399845, 1304, 504.301963
18, 18, 13.321928, 6, 42683000, 717055, 19.451724, 37514, 15.195141, 1137, 1457.573272
18, 18, 13.321928, 6, 78860650, 1318166, 20.330101, 69556, 16.085887, 2090, 583.865241
18, 18, 13.321928, 6, 23097564, 380338, 18.536923, 20941, 14.354043, 602, 121.701905
18, 18, 13.321928, 6, 76281247, 1270138, 20.276554, 68171, 16.056871, 2013, 767.591796
18, 18, 13.321928, 6, 84704507, 1411870, 20.429176, 75211, 16.198656, 2238, 1064.711782
18, 18, 13.321928, 6, 5754502, 96475, 16.557868, 5142, 12.328114, 152, 47.212459
18, 18, 13.321928, 6, 194396621, 3252499, 21.633117, 171435, 17.387302, 5156, 2523.691759
18, 18, 13.321928, 6, 123078809, 2049591, 20.966905, 108888, 16.732485, 3247, 3564.191718
18, 18, 13.321928, 6, 23841158, 398577, 18.604499, 21253, 14.375379, 631, 150.928991
18, 18, 13.321928, 6, 9789761, 162244, 17.307806, 8636, 13.076148, 257, 52.248090
18, 18, 13.321928, 6, 38628375, 650132, 19.310373, 34056, 15.055621, 1031, 828.952590
18, 18, 13.321928, 6, 44312291, 739194, 19.495594, 39122, 15.255693, 1170, 641.623596
18, 18, 13.321928, 6, 2342954, 39039, 15.252628, 1975, 10.947637, 62, 20.709591
18, 18, 13.321928, 6, 17427892, 289961, 18.145499, 15608, 13.929998, 459, 356.889963
18, 18, 13.321928, 6, 262241304, 4380335, 22.062610, 231894, 17.823106, 6942, 3862.946821
18, 18, 13.321928, 6, 183979773, 3074966, 21.552139, 162870, 17.313361, 4872, 5340.577858
18, 18, 13.321928, 6, 38968040, 647609, 19.304764, 34263, 15.064364, 1026, 217.186797
18, 18, 13.321928, 6, 198126435, 3300030, 21.654048, 176552, 17.429734, 5230, 1575.088008
18, 18, 13.321928, 6, 893468104, 14931628, 23.831868, 792701, 19.596417, 23662, 10915.938816
18, 18, 13.321928, 6, 8792140, 145722, 17.152859, 7761, 12.922027, 230, 61.885291
18, 18, 13.321928, 6, 154629044, 2575550, 21.296449, 136789, 17.061593, 4081, 1936.234126
18, 18, 13.321928, 6, 12754536, 210842, 17.685803, 11576, 13.498849, 334, 159.168795
18, 18, 13.321928, 6, 165519228, 2762803, 21.397701, 145738, 17.153018, 4379, 2181.627486
18, 18, 13.321928, 6, 160707875, 2681136, 21.354413, 142407, 17.119661, 4248, 2226.994843
18, 18, 13.321928, 6, 4109248, 68763, 16.069345, 3651, 11.834076, 109, 51.226316
18, 18, 13.321928, 6, 105664342, 1765344, 20.751518, 93653, 16.515038, 2798, 1760.612082
18, 18, 13.321928, 6, 65521471, 1090826, 20.056990, 58084, 15.825853, 1728, 1398.368056
18, 18, 13.321928, 6, 23199545, 388518, 18.567622, 20176, 14.300353, 616, 203.689106
18, 18, 13.321928, 6, 20945705, 349687, 18.415705, 18725, 14.192678, 554, 299.251409
18, 18, 13.321928, 6, 375960853, 6288955, 22.584389, 333140, 18.345769, 9965, 15233.822682
18, 18, 13.321928, 6, 25756232, 422754, 18.689459, 23573, 14.524848, 670, 431.870429
18, 18, 13.321928, 6, 101301205, 1693206, 20.691326, 89581, 16.450905, 2683, 1824.011900
18, 18, 13.321928, 6, 8898135, 150399, 17.198435, 7647, 12.900678, 238, 54.823734
18, 18, 13.321928, 6, 61709610, 1037646, 19.984883, 54629, 15.737379, 1646, 1068.638100
18, 18, 13.321928, 6, 4969082, 81774, 16.319355, 4393, 12.100991, 129, 38.742821
18, 18, 13.321928, 6, 65267258, 1085017, 20.049286, 57927, 15.821948, 1720, 707.779569
18, 18, 13.321928, 6, 90647174, 1511437, 20.527489, 79783, 16.283794, 2396, 4007.222830
18, 18, 13.321928, 6, 27479823, 456998, 18.801828, 24489, 14.579846, 723, 388.495039
18, 18, 13.321928, 6, 38859028, 654335, 19.319670, 34257, 15.064111, 1036, 333.796491
18, 18, 13.321928, 6, 3829901, 64892, 15.985753, 3328, 11.700440, 102, 24.550153
18, 18, 13.321928, 6, 125182383, 2088421, 20.993981, 110793, 16.757507, 3310, 3036.199980
18, 18, 13.321928, 6, 34819011, 577542, 19.139566, 31279, 14.932907, 916, 3380.350382
18, 18, 13.321928, 6, 483349069, 8077219, 22.945427, 426340, 18.701645, 12802, 4202.535203
18, 18, 13.321928, 6, 3508502, 59382, 15.857738, 3127, 11.610564, 94, 40.794200
18, 18, 13.321928, 6, 163395190, 2726930, 21.378846, 144741, 17.143114, 4322, 2470.593498
18, 18, 13.321928, 6, 36568686, 610966, 19.220733, 32661, 14.995281, 968, 542.122947
18, 18, 13.321928, 6, 87991468, 1467831, 20.485254, 77184, 16.236014, 2326, 919.632909
18, 18, 13.321928, 6, 180817685, 3023392, 21.527737, 159054, 17.279157, 4793, 2456.702630
18, 18, 13.321928, 6, 152163165, 2536125, 21.274194, 135166, 17.044373, 4019, 1780.087622
18, 18, 13.321928, 6, 64675190, 1086787, 20.051638, 56622, 15.789075, 1723, 1073.263288
18, 18, 13.321928, 6, 101525986, 1690709, 20.689197, 89304, 16.446437, 2677, 2712.657387
18, 18, 13.321928, 6, 275226769, 4580034, 22.126927, 244769, 17.901061, 7259, 5064.427726
18, 18, 13.321928, 6, 44811641, 750019, 19.516568, 39552, 15.271463, 1190, 1583.576282
18, 18, 13.321928, 6, 308961687, 5158303, 22.298465, 272652, 18.056701, 8176, 3363.556718
18, 18, 13.321928, 6, 99997893, 1670720, 20.672039, 88561, 16.434384, 2646, 7162.706981
18, 18, 13.321928, 6, 4433096, 74329, 16.181638, 3921, 11.937006, 117, 40.375429
18, 18, 13.321928, 6, 22537153, 374058, 18.512902, 19832, 14.275543, 592, 158.096680
18, 18, 13.321928, 6, 16451890, 274754, 18.067781, 14391, 13.812879, 435, 133.786624
18, 18, 13.321928, 6, 74128356, 1240527, 20.242522, 65964, 16.009391, 1966, 451.939167
18, 18, 13.321928, 6, 36570725, 613322, 19.226285, 32655, 14.995016, 973, 355.411977
18, 18, 13.321928, 6, 31886742, 534477, 19.027768, 27396, 14.741678, 846, 667.540282
18, 18, 13.321928, 6, 37162322, 624901, 19.253268, 33017, 15.010921, 991, 319.723589
18, 18, 13.321928, 6, 85773370, 1431207, 20.448801, 76367, 16.220662, 2267, 1524.869891
18, 18, 13.321928, 6, 340570654, 5696881, 22.441741, 300864, 18.198752, 9032, 2911.431428
18, 18, 13.321928, 6, 25562273, 428804, 18.709959, 22726, 14.472056, 679, 177.462527
18, 18, 13.321928, 6, 300929103, 5023808, 22.260350, 266497, 18.023760, 7962, 1887.454091
18, 18, 13.321928, 6, 6664669, 112368, 16.777872, 5784, 12.497852, 178, 64.923759
18, 18, 13.321928, 6, 509280249, 8486291, 23.016703, 451778, 18.785254, 13450, 8628.218393
18, 18, 13.321928, 6, 27673388, 462649, 18.819559, 24719, 14.593333, 732, 496.910335
18, 18, 13.321928, 6, 72730815, 1211827, 20.208752, 64471, 15.976363, 1921, 1039.076192
18, 18, 13.321928, 6, 429278242, 7167274, 22.772993, 380105, 18.536038, 11360, 4080.058379
18, 18, 13.321928, 6, 21268253, 356844, 18.444934, 18481, 14.173755, 565, 245.884364
18, 18, 13.321928, 6, 46213868, 770696, 19.555802, 41285, 15.333330, 1222, 497.398484
18, 18, 13.321928, 6, 481338604, 8048046, 22.940207, 425927, 18.700247, 12759, 8713.636829
18, 18, 13.321928, 6, 199822, 3361, 11.714675, 178, 7.475733, 5, 2.701436
18, 18, 13.321928, 6, 31956942, 534009, 19.026505, 28392, 14.793197, 846, 211.277119
18, 18, 13.321928, 6, 332190477, 5542047, 22.401988, 295456, 18.172584, 8785, 3068.044288
18, 18, 13.321928, 6, 157991915, 2646556, 21.335685, 138732, 17.081941, 4193, 3338.150103
18, 18, 13.321928, 6, 63684418, 1068645, 20.027351, 56333, 15.781693, 1693, 2631.163569
18, 18, 13.321928, 6, 50619363, 840276, 19.680504, 44613, 15.445177, 1332, 371.070517
18, 18, 13.321928, 6, 135004761, 2242907, 21.096938, 120414, 16.877644, 3552, 1635.477960
18, 18, 13.321928, 6, 151767444, 2533302, 21.272588, 134391, 17.036077, 4017, 5993.350816
18, 18, 13.321928, 6, 3022709, 51236, 15.644870, 2639, 11.365776, 81, 18.252487
18, 18, 13.321928, 6, 73010445, 1215723, 20.213383, 64451, 15.975915, 1926, 1014.835690
18, 18, 13.321928, 6, 2893837, 47135, 15.524511, 2654, 11.373953, 74, 15.343519
18, 18, 13.321928, 6, 88131119, 1473999, 20.491304, 78012, 16.251408, 2336, 897.665853
18, 18, 13.321928, 6, 130204371, 2180202, 21.056030, 115018, 16.811500, 3456, 960.962433
18, 18, 13.321928, 6, 73097056, 1221455, 20.220169, 64641, 15.980162, 1936, 706.508126
18, 18, 13.321928, 6, 3540276, 59240, 15.854284, 3031, 11.565578, 93, 16.977177
18, 18, 13.321928, 6, 76441603, 1266579, 20.272506, 68423, 16.062194, 2008, 555.644694
18, 18, 13.321928, 6, 135501674, 2263821, 21.110328, 120475, 16.878374, 3589, 1563.169909
18, 18, 13.321928, 6, 5982124, 98536, 16.588363, 5439, 12.409126, 155, 78.470526
18, 18, 13.321928, 6, 261792592, 4365067, 22.057572, 231803, 17.822540, 6915, 4654.903375
18, 18, 13.321928, 6, 22525839, 375521, 18.518534, 20370, 14.314158, 594, 141.444620
18, 18, 13.321928, 6, 1747688, 28503, 14.798826, 1553, 10.600842, 45, 10.391519
18, 18, 13.321928, 6, 192778282, 3215446, 21.616587, 170507, 17.379471, 5096, 6912.008195
18, 18, 13.321928, 6, 33873843, 560280, 19.095788, 30276, 14.885887, 888, 219.233898
18, 18, 13.321928, 6, 79113387, 1318692, 20.330676, 70471, 16.104742, 2089, 956.565371
18, 18, 13.321928, 6, 19274889, 321630, 18.295042, 17113, 14.062805, 510, 295.732183
18, 18, 13.321928, 6, 157593816, 2622855, 21.322707, 139237, 17.087183, 4156, 5212.534140
18, 18, 13.321928, 6, 26955769, 448991, 18.776327, 23972, 14.549063, 712, 427.507996
18, 18, 13.321928, 6, 26918826, 450439, 18.780972, 23743, 14.535215, 713, 304.410968
18, 18, 13.321928, 6, 71684487, 1195688, 20.189410, 63432, 15.952923, 1894, 6487.124510
18, 18, 13.321928, 6, 12689143, 216059, 17.721066, 11088, 13.436712, 341, 114.521601
18, 18, 13.321928, 6, 12192589, 205961, 17.652012, 10651, 13.378701, 326, 114.671894
18, 18, 13.321928, 6, 166237195, 2775491, 21.404312, 147056, 17.166006, 4397, 2398.807820
18, 18, 13.321928, 6, 47982093, 804938, 19.618518, 42624, 15.379378, 1276, 611.649719
18, 18, 13.321928, 6, 382311854, 6389145, 22.607191, 337566, 18.364810, 10127, 9291.968324
18, 18, 13.321928, 6, 25824264, 430235, 18.714765, 22972, 14.487589, 682, 715.908867
18, 18, 13.321928, 6, 267147, 4602, 12.168045, 228, 7.832890, 7, 2.100626
18, 18, 13.321928, 6, 44722013, 742331, 19.501703, 40209, 15.295231, 1175, 296.270439
18, 18, 13.321928, 6, 95898606, 1601800, 20.611263, 84351, 16.364118, 2539, 585.199646
18, 18, 13.321928, 6, 62913766, 1047466, 19.998472, 54923, 15.745123, 1660, 585.229850
18, 18, 13.321928, 6, 210329453, 3514239, 21.744781, 184887, 17.496284, 5569, 3049.402155
18, 18, 13.321928, 6, 2350852, 38725, 15.240978, 2062, 11.009829, 61, 43.510583
18, 18, 13.321928, 6, 204672722, 3425281, 21.707791, 180489, 17.461551, 5428, 5156.265820
18, 18, 13.321928, 6, 192936042, 3219896, 21.618583, 170909, 17.382869, 5102, 3527.750498
18, 18, 13.321928, 6, 49688567, 829231, 19.661415, 43810, 15.418973, 1314, 689.374372
18, 18, 13.321928, 6, 38913910, 647793, 19.305173, 34527, 15.075437, 1026, 980.871428
18, 18, 13.321928, 6, 26414636, 445608, 18.765416, 23392, 14.513728, 707, 346.239552
18, 18, 13.321928, 6, 27045066, 453189, 18.789753, 23372, 14.512494, 718, 432.755095
18, 18, 13.321928, 6, 398756957, 6654700, 22.665942, 352767, 18.428356, 10545, 3400.074036
18, 18, 13.321928, 6, 143610332, 2397813, 21.193288, 127461, 16.959696, 3802, 2489.756330
18, 18, 13.321928, 6, 317511098, 5306232, 22.339256, 280937, 18.099887, 8411, 4590.184149
18, 18, 13.321928, 6, 76846606, 1285598, 20.294008, 67656, 16.045930, 2037, 2008.394750
18, 18, 13.321928, 6, 84118209, 1408765, 20.426000, 75251, 16.199423, 2233, 2078.381032
18, 18, 13.321928, 6, 84792848, 1410213, 20.427482, 74711, 16.189033, 2234, 1117.702684
18, 18, 13.321928, 6, 41052192, 689857, 19.395938, 36486, 15.155055, 1094, 707.767546
